match_weight,match_probability,source_dataset_l,source_dataset_r,unique_id_l,unique_id_r,firstname_l,firstname_r,gamma_firstname,lastname_l,lastname_r,gamma_lastname,petname_l,petname_r,gamma_petname,dob_l,dob_r,gamma_dob,sex_l,sex_r,gamma_sex,match_key
37.76978676912286,0.9999999999957326,facility_df,house_df,470,2889,Jamira,Jamira,4,Nabwire,Nabwire,4,Rira,Rira,4,2014-06-27,2014-07-17,3,2,2,1,0
37.78428633881798,0.9999999999957753,facility_df,house_df,2063,1413,Rwabaga,Rwabaga,4,Jerome,Jerome,4,Mukama,Mukama,4,2018-08-29,2018-09-18,3,1,1,1,0
37.802456094247944,0.9999999999958281,facility_df,house_df,139,1462,Namuyindi,Namuyindi,4,Mutesi,Mutesi,4,Qira,Qira,4,1940-07-02,1940-07-02,5,2,2,1,0
37.82847735149562,0.9999999999959027,facility_df,house_df,442,1779,Nangobi,Nangobi,4,Mbabazi,Mbabazi,4,Fara,Fara,4,1978-07-31,1978-07-31,5,2,2,1,0
37.82868045817643,0.9999999999959033,facility_df,house_df,2644,1359,Muzafalu,Muzafalu,4,Ibra,Ibra,4,Mbaziira,Mbaziira,4,2005-11-26,2005-12-16,3,1,1,1,0
37.82868045817643,0.9999999999959033,facility_df,house_df,744,1359,Muzafalu,Muzafalu,4,Ibra,Ibra,4,Mbaziira,Mbaziira,4,2005-11-26,2005-12-16,3,1,1,1,0
37.82868045817643,0.9999999999959033,facility_df,house_df,881,2402,Sumini,Sumini,4,Nantale,Nantale,4,Achara,Achara,4,1935-07-24,1935-08-06,3,2,2,1,0
37.84036230746638,0.9999999999959364,facility_df,house_df,2603,246,Edirisa,Edirisa,4,Grace,Grace,4,Kosiya,Kosiya,4,2011-10-02,2011-10-22,4,1,1,1,0
37.84036230746638,0.9999999999959364,facility_df,house_df,1856,246,Edirisa,Edirisa,4,Grace,Grace,4,Kosiya,Kosiya,4,2011-10-02,2011-10-22,4,1,1,1,0
37.86932244267378,0.9999999999960171,facility_df,house_df,1439,352,Kiirya,Kiirya,4,Babi,Babi,4,Kaoma,Kaoma,4,1956-06-05,1956-05-16,3,1,1,1,0
37.86932244267378,0.9999999999960171,facility_df,house_df,292,365,Twairi,Twairi,4,Abdu,Abdu,4,Muhairwe,Muhairwe,4,2003-02-16,2003-03-01,3,1,1,1,0
37.86932244267378,0.9999999999960171,facility_df,house_df,687,352,Kiirya,Kiirya,4,Babi,Babi,4,Kaoma,Kaoma,4,1956-06-05,1956-05-16,3,1,1,1,0
37.86932244267378,0.9999999999960171,facility_df,house_df,1079,285,Godfrey,Godfrey,4,Alamanzan,Alamanzan,4,Nakulima,Nakulima,4,1955-12-19,1956-01-01,3,1,1,1,0
37.86932244267378,0.9999999999960171,facility_df,house_df,509,2679,Sanon,Sanon,4,Mukupya,Mukupya,4,Kagimu,Kagimu,4,2002-09-03,2002-09-16,3,1,1,1,0
37.882404250564186,0.999999999996053,facility_df,house_df,706,1885,Betty,Betty,4,Hadija,Hadija,4,Mira,Mira,4,1971-04-22,1971-04-22,5,2,2,1,0
37.90584831869889,0.9999999999961167,facility_df,house_df,106,416,Shafuwa,Shafuwa,4,Biribawa,Biribawa,4,Sira,Sira,4,1951-04-12,1951-04-05,3,2,2,1,0
37.907476503324915,0.9999999999961211,facility_df,house_df,2280,342,Mugoya,Mugoya,4,Kyaze,Kyaze,4,Kasekende,Kasekende,4,2016-01-03,2016-01-23,4,1,1,1,0
37.907476503324915,0.9999999999961211,facility_df,house_df,1437,340,Zihura,Zihura,4,Mirembe,Mirembe,4,Ola,Ola,4,1963-04-08,1963-04-28,4,2,2,1,0
37.97623764659029,0.9999999999963016,facility_df,house_df,1182,2440,Kabaseke,Kabaseke,4,Kisanafu,Kisanafu,4,Ibrahim,Ibrahim,4,2011-08-28,2011-09-10,3,1,1,1,0
38.0127635226154,0.9999999999963941,facility_df,house_df,2051,2408,Joshua,Joshua,4,Kisimoni,Kisimoni,4,Ibrahim,Ibrahim,4,1963-09-08,1963-09-21,3,1,1,1,0
38.01439170724143,0.9999999999963981,facility_df,house_df,2696,1358,Yakuti,Yakuti,4,Emanuel,Emanuel,4,Ganyana,Ganyana,4,1933-06-27,1933-06-20,4,1,1,1,0
38.02132553611882,0.9999999999964154,facility_df,house_df,411,2786,Muwaiswa,Muwaiswa,4,Mwandha,Mwandha,4,Gidudu,Gidudu,4,1997-04-07,1997-04-20,3,1,1,1,0
38.02132553611882,0.9999999999964154,facility_df,house_df,2406,2256,Namuwaya,Namuwaya,4,Zauja,Zauja,4,Oanda,Oanda,4,1973-01-29,1973-01-02,3,2,2,1,0
38.03282117495665,0.9999999999964438,facility_df,house_df,2495,396,Isima,Isima,4,Akramu,Akramu,4,Lwanga,Lwanga,4,1970-07-01,1970-06-04,3,1,1,1,0
38.051234504231026,0.9999999999964889,facility_df,house_df,2473,3913,Naigaga,Naigaga,4,Mercy,Mercy,4,Lila,Lila,4,1949-04-15,1949-04-15,5,2,2,1,0
38.0523292520065,0.9999999999964916,facility_df,house_df,9,2951,Madina,Madina,4,Shirati,Shirati,4,Sira,Sira,4,1997-07-10,1997-07-10,5,2,2,1,0
38.06196752061617,0.999999999996515,facility_df,house_df,405,231,Patrick,Patrick,4,Mukaya,Mukaya,4,Ikwaput,Ikwaput,4,2015-11-19,2015-12-02,3,1,1,1,0
38.0714380749542,0.9999999999965378,facility_df,house_df,2700,2342,Shamina,Shamina,4,Naisanga,Naisanga,4,Sira,Sira,4,1941-11-29,1941-11-29,5,2,2,1,0
38.07379295601296,0.9999999999965434,facility_df,house_df,266,2480,Bayati,Bayati,4,Lukaiya,Lukaiya,4,Panda,Panda,4,1938-10-13,1938-11-02,3,2,2,1,0
38.07379295601296,0.9999999999965434,facility_df,house_df,1771,2424,Ivan,Ivan,4,Kisubi,Kisubi,4,Lwasa,Lwasa,4,2010-11-10,2010-11-23,3,1,1,1,0
38.09171486401022,0.9999999999965861,facility_df,house_df,2678,1278,Yiidi,Yiidi,4,Rabika,Rabika,4,Munyagwa,Munyagwa,4,1937-06-05,1937-06-18,3,1,1,1,0
38.09171486401022,0.9999999999965861,facility_df,house_df,1816,493,Vicky,Vicky,4,Nakakande,Nakakande,4,Rira,Rira,4,1995-06-04,1995-05-28,3,2,2,1,0
38.09171486401022,0.9999999999965861,facility_df,house_df,1534,1278,Yiidi,Yiidi,4,Rabika,Rabika,4,Munyagwa,Munyagwa,4,1937-06-05,1937-06-18,3,1,1,1,0
38.09171486401022,0.9999999999965861,facility_df,house_df,161,1325,Bwire,Bwire,4,Kisanafu,Kisanafu,4,Kalyango,Kalyango,4,1976-11-06,1976-11-19,3,1,1,1,0
38.09171486401022,0.9999999999965861,facility_df,house_df,1781,1313,Swabiru,Swabiru,4,Basham,Basham,4,Mande,Mande,4,1994-06-09,1994-05-29,3,1,1,1,0
38.09171486401022,0.9999999999965861,facility_df,house_df,356,2882,Rose,Rose,4,Namwabira,Namwabira,4,Laila,Laila,4,1973-01-20,1972-12-05,3,2,2,1,0
38.09305467992565,0.9999999999965893,facility_df,house_df,2004,412,Naigaga,Naigaga,4,Machikula,Machikula,4,Pira,Pira,4,2001-04-18,2001-04-18,5,2,2,1,0
38.09380588798266,0.9999999999965911,facility_df,house_df,2369,3440,Bushira,Bushira,4,Nabirye,Nabirye,4,Giza,Giza,4,2023-01-08,2023-01-08,5,2,2,1,0
38.103787696310796,0.9999999999966146,facility_df,house_df,556,279,Asha,Asha,4,Lazia,Lazia,4,Ula,Ula,4,1941-11-11,1941-11-24,3,2,2,1,0
38.12802160332057,0.9999999999966709,facility_df,house_df,994,3462,Mutesi,Mutesi,4,Nakato,Nakato,4,Aylin,Aylin,4,2017-09-12,2017-09-12,5,2,2,1,0
38.12824074003534,0.9999999999966714,facility_df,house_df,876,2410,Siraji,Siraji,4,Dagada,Dagada,4,Mukama,Mukama,4,1969-03-07,1969-02-15,3,1,1,1,0
38.13033176400777,0.9999999999966762,facility_df,house_df,427,578,Namuwaya,Namuwaya,4,Faima,Faima,4,Mira,Mira,4,1960-11-03,1960-11-03,5,2,2,1,0
38.17097374850512,0.9999999999967686,facility_df,house_df,211,2013,Janet,Janet,4,Shakira,Shakira,4,Rima,Rima,4,1990-05-16,1990-05-16,5,2,2,1,0
38.184316708683745,0.9999999999967983,facility_df,house_df,2125,417,Sukeina,Sukeina,4,Namuli,Namuli,4,Yona,Yona,4,2019-08-07,2019-08-27,4,2,2,1,0
38.184316708683745,0.9999999999967983,facility_df,house_df,978,417,Sukeina,Sukeina,4,Namuli,Namuli,4,Yona,Yona,4,2019-08-07,2019-08-27,4,2,2,1,0
38.19125053756114,0.9999999999968137,facility_df,house_df,1872,2844,Asumati,Asumati,4,Shamida,Shamida,4,Haya,Haya,4,1951-12-09,1951-12-22,3,2,2,1,0
38.19125053756114,0.9999999999968137,facility_df,house_df,2509,264,Buradina,Buradina,4,Namunana,Namunana,4,Ranya,Ranya,4,2023-01-16,2023-01-09,3,2,2,1,0
38.20573916666579,0.9999999999968455,facility_df,house_df,434,3973,Kisambira,Kisambira,4,James,James,4,Mirembe,Mirembe,4,2003-04-02,2003-04-02,5,1,1,1,0
38.217245746094086,0.9999999999968706,facility_df,house_df,632,2800,Shamida,Shamida,4,Atiika,Atiika,4,Ama,Ama,4,1991-02-23,1991-01-27,3,2,2,1,0
38.22755727687149,0.9999999999968929,facility_df,house_df,2521,2373,Mutesi,Mutesi,4,Sheira,Sheira,4,Gima,Gima,4,1981-11-29,1981-11-29,5,2,2,1,0
38.243717957455274,0.9999999999969275,facility_df,house_df,2463,1319,Abdallah,Abdallah,4,Kusaini,Kusaini,4,Jajja,Jajja,4,1994-11-23,1994-12-06,3,1,1,1,0
38.243717957455274,0.9999999999969275,facility_df,house_df,1309,2746,Namugose,Namugose,4,Zaina,Zaina,4,Emani,Emani,4,1992-12-04,1992-12-17,3,2,2,1,0
38.25250363400172,0.9999999999969461,facility_df,house_df,2209,1974,Nakagolo,Nakagolo,4,Namukobe,Namukobe,4,Inara,Inara,4,2025-07-01,2025-07-01,5,2,2,1,0
38.28435994195262,0.9999999999970128,facility_df,house_df,1777,290,Naume,Naume,4,Lukia,Lukia,4,Halima,Halima,4,1993-07-29,1993-08-18,3,2,2,1,0
38.28435994195262,0.9999999999970128,facility_df,house_df,1433,1314,Rayan,Rayan,4,Igulu,Igulu,4,Kyota,Kyota,4,1933-07-15,1933-07-08,3,1,1,1,0
38.296792910146515,0.9999999999970385,facility_df,house_df,2359,3599,Grace,Grace,4,Naigaga,Naigaga,4,Landa,Landa,4,1957-08-24,1957-08-24,5,2,2,1,0
38.3270929504224,0.9999999999971,facility_df,house_df,2264,976,Lovisa,Lovisa,4,Kauma,Kauma,4,Sama,Sama,4,2018-10-30,2018-10-30,5,2,2,1,0
38.35203930755263,0.9999999999971497,facility_df,house_df,2193,2925,Nangobi,Nangobi,4,Mbwali,Mbwali,4,Ura,Ura,4,1980-03-11,1980-03-11,5,2,2,1,0
38.35474926984402,0.999999999997155,facility_df,house_df,659,2287,Yeseri,Yeseri,4,Abdul,Abdul,4,Mirembe,Mirembe,4,1985-10-09,1985-10-22,3,1,1,1,0
38.35474926984402,0.999999999997155,facility_df,house_df,477,497,Mwesigwa,Mwesigwa,4,Wangooye,Wangooye,4,Kulubya,Kulubya,4,1975-06-11,1975-06-24,3,1,1,1,0
38.3583605233964,0.9999999999971622,facility_df,house_df,201,462,Kakaire,Kakaire,4,George,George,4,Kyakonye,Kyakonye,4,1939-04-22,1939-05-05,3,1,1,1,0
38.36588543341946,0.9999999999971769,facility_df,house_df,852,257,Nambi,Nambi,4,Nangobi,Nangobi,4,Tanda,Tanda,4,1989-06-22,1989-06-22,5,2,2,1,0
38.36588543341946,0.9999999999971769,facility_df,house_df,936,1201,Naswiba,Naswiba,4,Mutesi,Mutesi,4,Mena,Mena,4,1937-08-26,1937-08-26,5,2,2,1,0
38.36588543341946,0.9999999999971769,facility_df,house_df,1348,2028,Janet,Janet,4,Mutesi,Mutesi,4,Tisa,Tisa,4,1968-11-01,1968-11-01,5,2,2,1,0
38.36924883953913,0.9999999999971835,facility_df,house_df,1767,366,Sowedi,Sowedi,4,Bikaba,Bikaba,4,Baguma,Baguma,4,1973-04-03,1973-04-16,3,1,1,1,0
38.371339863511565,0.9999999999971876,facility_df,house_df,8,2902,Namutamba,Namutamba,4,Sumaya,Sumaya,4,Bria,Bria,4,1997-02-18,1997-02-18,5,2,2,1,0
38.37956037031653,0.9999999999972036,facility_df,house_df,2452,60,Shanita,Shanita,4,Aisha,Aisha,4,Chika,Chika,4,1973-08-15,1973-08-15,5,2,2,1,0
38.39105600915437,0.9999999999972258,facility_df,house_df,2258,1160,Mutesi,Mutesi,4,Kyobika,Kyobika,4,Mena,Mena,4,1973-03-05,1973-03-05,5,2,2,1,0
38.41364295889759,0.9999999999972689,facility_df,house_df,2704,2388,Alamanzan,Alamanzan,4,Naku,Naku,4,Casmir,Casmir,4,1971-09-11,1971-09-24,3,1,1,1,0
38.445148711944114,0.9999999999973279,facility_df,house_df,1279,3804,Fauza,Fauza,4,Naiwumbwe,Naiwumbwe,4,Gama,Gama,4,1948-05-09,1948-05-09,5,2,2,1,0
38.48138785537544,0.9999999999973942,facility_df,house_df,665,583,Kikyonkyo,Kikyonkyo,4,Fatuma,Fatuma,4,Ema,Ema,4,1957-08-14,1957-08-14,5,2,2,1,0
38.49081081942005,0.9999999999974111,facility_df,house_df,2821,250,Ashirafu,Ashirafu,4,Rashid,Rashid,4,Kimeze,Kimeze,4,2011-09-13,2011-09-06,3,1,1,1,0
38.498196143061996,0.9999999999974244,facility_df,house_df,2636,1189,Mwajuma,Mwajuma,4,Nakiranda,Nakiranda,4,Ema,Ema,4,1981-03-03,1981-03-03,5,2,2,1,0
38.5088433872615,0.9999999999974433,facility_df,house_df,2670,2347,Kagoya,Kagoya,4,Nuulu,Nuulu,4,Ima,Ima,4,1939-02-23,1939-02-23,5,2,2,1,0
38.53917384098145,0.9999999999974964,facility_df,house_df,990,2811,Masitula,Masitula,4,Tulyanabo,Tulyanabo,4,Uma,Uma,4,1965-03-04,1965-02-12,3,2,2,1,0
38.53917384098145,0.9999999999974964,facility_df,house_df,1325,2710,Isa,Isa,4,Kabulugu,Kabulugu,4,Ekwaro,Ekwaro,4,2014-08-14,2014-08-07,3,1,1,1,0
38.54948537175885,0.9999999999975143,facility_df,house_df,1622,222,Zabina,Zabina,4,Shakira,Shakira,4,Akira,Akira,4,2004-01-17,2004-01-17,5,2,2,1,0
38.54982891147731,0.9999999999975149,facility_df,house_df,125,1384,Namatende,Namatende,4,Anisha,Anisha,4,Ema,Ema,4,2003-01-29,2003-01-29,5,2,2,1,0
38.57443172888908,0.999999999997557,facility_df,house_df,1127,1656,Nakagolo,Nakagolo,4,Magemeso,Magemeso,4,Vira,Vira,4,2022-10-04,2022-10-04,5,2,2,1,0
38.575480580291796,0.9999999999975587,facility_df,house_df,2221,1371,Fatuma,Fatuma,4,Zahara,Zahara,4,Kirabo,Kirabo,4,1944-02-03,1944-02-03,5,2,2,1,0
38.58425078991952,0.9999999999975735,facility_df,house_df,1632,3720,Kisambira,Kisambira,4,Kisuyi,Kisuyi,4,Mukasa,Mukasa,4,1958-02-16,1958-02-16,5,1,1,1,0
38.58921452348104,0.9999999999975818,facility_df,house_df,2194,2664,Getrude,Getrude,4,Kisakye,Kisakye,4,Nanda,Nanda,4,1943-05-04,1943-04-07,3,2,2,1,0
38.59555502045483,0.9999999999975924,facility_df,house_df,779,981,Naigaga,Naigaga,4,Favour,Favour,4,Fanda,Fanda,4,1999-01-30,1999-01-30,5,2,2,1,0
38.606288036839985,0.9999999999976102,facility_df,house_df,1716,2445,Faishali,Faishali,4,Musenero,Musenero,4,Casmir,Casmir,4,1933-08-07,1933-07-31,3,1,1,1,0
38.619874699650246,0.9999999999976327,facility_df,house_df,1191,3479,Tenywa,Tenywa,4,Edrine,Edrine,4,Lukwago,Lukwago,4,1983-07-30,1983-07-30,5,1,1,1,0
38.623485953202625,0.9999999999976386,facility_df,house_df,2432,816,Ayubu,Ayubu,4,Kakaire,Kakaire,4,Madoi,Madoi,4,2010-10-12,2010-10-12,5,1,1,1,0
38.632283245372925,0.999999999997653,facility_df,house_df,1516,1465,Mathias,Mathias,4,Sinani,Sinani,4,Khaoya,Khaoya,4,1983-03-22,1983-04-11,3,1,1,1,0
38.632283245372925,0.999999999997653,facility_df,house_df,2216,1441,Lasifa,Lasifa,4,Naisanga,Naisanga,4,Mama,Mama,4,2001-07-07,2001-06-10,3,2,2,1,0
38.65875545673412,0.9999999999976956,facility_df,house_df,2009,430,Mbwali,Mbwali,4,Babone,Babone,4,Gani,Gani,4,1956-11-16,1956-11-29,3,2,2,1,0
38.66768858150412,0.9999999999977098,facility_df,house_df,2761,2391,Abudala,Abudala,4,Bazibu,Bazibu,4,Mugenzi,Mugenzi,4,1991-05-15,1991-05-28,3,1,1,1,0
38.675016253842706,0.9999999999977215,facility_df,house_df,2152,1749,Zabina,Zabina,4,Peace,Peace,4,Bisa,Bisa,4,1959-05-24,1959-05-24,5,2,2,1,0
38.67667736473138,0.999999999997724,facility_df,house_df,1485,2334,Tonny,Tonny,4,Paul,Paul,4,Muliika,Muliika,4,1962-03-11,1962-03-24,3,1,1,1,0
38.75547340987987,0.9999999999978451,facility_df,house_df,667,2270,Amuli,Amuli,4,Mutesa,Mutesa,4,Jogo,Jogo,4,1981-10-10,1981-10-30,4,1,1,1,0
38.755936249226274,0.9999999999978457,facility_df,house_df,2175,3505,Kaziba,Kaziba,4,Kiranda,Kiranda,4,Muhammed,Muhammed,4,1980-03-31,1980-03-31,5,1,1,1,0
38.76978676912286,0.9999999999978663,facility_df,house_df,664,2307,Afani,Afani,4,Muntazali,Muntazali,4,Masolo,Masolo,4,1935-01-07,1935-01-20,3,1,1,1,0
38.778304062254726,0.9999999999978789,facility_df,house_df,2191,1379,Kisakye,Kisakye,4,Margret,Margret,4,Dara,Dara,4,1959-10-23,1959-10-23,5,2,2,1,0
38.790837010981114,0.9999999999978972,facility_df,house_df,1613,1101,Ayubu,Ayubu,4,Isabirye,Isabirye,4,Kafumbe,Kafumbe,4,1999-08-01,1999-08-01,5,1,1,1,0
38.79893311478238,0.999999999997909,facility_df,house_df,2113,2327,Peter,Peter,4,Bazibu,Bazibu,4,Najjemba,Najjemba,4,2022-04-24,2022-04-17,3,1,1,1,0
38.80429927078767,0.9999999999979168,facility_df,house_df,2738,3821,Fatuma,Fatuma,4,Kubonaku,Kubonaku,4,Dara,Dara,4,1934-02-14,1934-02-14,5,2,2,1,0
38.81251977759264,0.9999999999979285,facility_df,house_df,2807,2253,Muwanika,Muwanika,4,Kakaire,Kakaire,4,Nadduli,Nadduli,4,1980-02-28,1980-02-28,5,1,1,1,0
38.813344410390684,0.9999999999979298,facility_df,house_df,1440,935,Shatra,Shatra,4,Nangobi,Nangobi,4,Manda,Manda,4,2023-11-21,2023-11-21,5,2,2,1,0
38.813344410390684,0.9999999999979298,facility_df,house_df,2881,2438,Nakiyemba,Nakiyemba,4,Mutesi,Mutesi,4,Fama,Fama,4,1978-06-09,1978-06-09,5,2,2,1,0
38.820787393576246,0.9999999999979404,facility_df,house_df,1009,956,Nabirye,Nabirye,4,Rahma,Rahma,4,Sela,Sela,4,2001-02-09,2001-02-09,5,2,2,1,0
38.82868045817643,0.9999999999979516,facility_df,house_df,2558,1467,Igaga,Igaga,4,Ssemata,Ssemata,4,Hassan,Hassan,4,2012-04-25,2012-05-08,3,1,1,1,0
38.82868045817643,0.9999999999979516,facility_df,house_df,2458,1467,Igaga,Igaga,4,Ssemata,Ssemata,4,Hassan,Hassan,4,2012-04-25,2012-05-08,3,1,1,1,0
38.82868045817643,0.9999999999979516,facility_df,house_df,1724,2443,Talausi,Talausi,4,Sudaisi,Sudaisi,4,Lumala,Lumala,4,2000-07-31,2000-08-13,3,1,1,1,0
38.82868045817643,0.9999999999979516,facility_df,house_df,1601,2468,Zubairi,Zubairi,4,Kirume,Kirume,4,Ibingira,Ibingira,4,1996-11-08,1996-11-21,3,1,1,1,0
38.82868045817643,0.9999999999979516,facility_df,house_df,1462,2313,Abdallah,Abdallah,4,Richard,Richard,4,Afa,Afa,4,2021-08-23,2021-09-12,3,1,1,1,0
38.845878374539076,0.999999999997976,facility_df,house_df,2482,105,Namuwaya,Namuwaya,4,Kitawulwa,Kitawulwa,4,Qira,Qira,4,1935-07-10,1935-07-10,5,2,2,1,0
38.857738529749135,0.9999999999979925,facility_df,house_df,504,2959,Sylvia,Sylvia,4,Nangobi,Nangobi,4,Dara,Dara,4,2016-10-15,2016-10-15,5,2,2,1,0
38.86242468341896,0.999999999997999,facility_df,house_df,77,2216,Aisa,Aisa,4,Namuwaya,Namuwaya,4,Xara,Xara,4,2003-01-05,2003-01-05,5,2,2,1,0
38.864987197486776,0.9999999999980026,facility_df,house_df,177,1047,Tenywa,Tenywa,4,Alamazani,Alamazani,4,Mugasha,Mugasha,4,1991-11-13,1991-11-13,5,1,1,1,0
38.868839522982384,0.9999999999980079,facility_df,house_df,1898,678,Nasimu,Nasimu,4,Nakanda,Nakanda,4,Gia,Gia,4,1992-11-13,1992-11-13,5,2,2,1,0
38.868839522982384,0.9999999999980079,facility_df,house_df,1316,3832,Musa,Musa,4,Tenywa,Tenywa,4,Kyomuhendo,Kyomuhendo,4,1996-02-10,1996-02-10,5,1,1,1,0
38.86932244267378,0.9999999999980086,facility_df,house_df,742,1362,Byaluhanga,Byaluhanga,4,Basoga,Basoga,4,Gidudu,Gidudu,4,1937-11-25,1937-12-15,3,1,1,1,0
38.87657517176199,0.9999999999980186,facility_df,house_df,2582,2737,Mugoya,Mugoya,4,Waiswa,Waiswa,4,Feta,Feta,4,1975-05-17,1975-05-17,5,1,1,1,0
38.88045860624922,0.9999999999980239,facility_df,house_df,2295,1583,Bayati,Bayati,4,Nangobi,Nangobi,4,Jama,Jama,4,1996-04-19,1996-04-19,5,2,2,1,0
38.93057553911436,0.9999999999980913,facility_df,house_df,1751,2431,Nangobi,Nangobi,4,Becca,Becca,4,Nyala,Nyala,4,1966-11-27,1966-11-27,5,2,2,1,0
38.943323024117554,0.9999999999981082,facility_df,house_df,2736,1332,Kapisi,Kapisi,4,Sulaiman,Sulaiman,4,Kyakonye,Kyakonye,4,2019-06-28,2019-07-11,3,1,1,1,0
38.95421134026029,0.9999999999981224,facility_df,house_df,345,2473,Nagawa,Nagawa,4,Nakaima,Nakaima,4,Uma,Uma,4,1941-11-23,1941-12-06,3,2,2,1,0
38.95421134026029,0.9999999999981224,facility_df,house_df,1575,2262,Ahamada,Ahamada,4,Titus,Titus,4,Jjingo,Jjingo,4,1963-03-08,1963-03-21,3,1,1,1,0
38.97786583121631,0.9999999999981529,facility_df,house_df,1915,1372,Kiranda,Kiranda,4,Asuman,Asuman,4,Casmir,Casmir,4,1964-06-09,1964-06-29,4,1,1,1,0
38.998605459618744,0.9999999999981792,facility_df,house_df,715,2293,Butelaba,Butelaba,4,Movia,Movia,4,Akina,Akina,4,1941-07-17,1941-07-30,3,2,2,1,0
38.99928828919837,0.9999999999981801,facility_df,house_df,884,1672,Kisambira,Kisambira,4,Hudaiya,Hudaiya,4,Nadduli,Nadduli,4,1986-02-06,1986-02-06,5,1,1,1,0
39.00069648359118,0.9999999999981819,facility_df,house_df,1551,1253,Masitula,Masitula,4,Nabirye,Nabirye,4,Giza,Giza,4,1990-05-17,1990-05-17,5,2,2,1,0
39.00681459275413,0.9999999999981896,facility_df,house_df,308,3180,Aisha,Aisha,4,Sheira,Sheira,4,Fara,Fara,4,2005-01-04,2005-01-04,5,2,2,1,0
39.02132553611882,0.9999999999982077,facility_df,house_df,1240,377,Nanangwe,Nanangwe,4,Kawala,Kawala,4,Ada,Ada,4,1934-07-03,1934-07-16,3,2,2,1,0
39.03282117495665,0.999999999998222,facility_df,house_df,2189,350,Swabuulu,Swabuulu,4,Tigasitwa,Tigasitwa,4,Nadduli,Nadduli,4,1980-07-30,1980-08-19,3,1,1,1,0
39.03491219892909,0.9999999999982245,facility_df,house_df,301,660,Mwesigwa,Mwesigwa,4,Lwabaga,Lwabaga,4,Labeja,Labeja,4,1993-06-12,1993-06-12,5,1,1,1,0
39.09171486401022,0.999999999998293,facility_df,house_df,640,1315,Kaawa,Kaawa,4,Naigwe,Naigwe,4,Halima,Halima,4,1942-03-03,1942-02-24,3,2,2,1,0
39.09171486401022,0.999999999998293,facility_df,house_df,2609,1329,Nsera,Nsera,4,Wagubi,Wagubi,4,Mugasha,Mugasha,4,1989-10-18,1989-10-31,3,1,1,1,0
39.09171486401022,0.999999999998293,facility_df,house_df,279,1315,Kaawa,Kaawa,4,Naigwe,Naigwe,4,Halima,Halima,4,1942-03-03,1942-02-24,3,2,2,1,0
39.09171486401022,0.999999999998293,facility_df,house_df,1132,1396,Tamuzadde,Tamuzadde,4,Wamubi,Wamubi,4,Mugabi,Mugabi,4,1975-10-21,1975-10-06,3,1,1,1,0
39.09380588798266,0.9999999999982955,facility_df,house_df,1785,2764,Hajira,Hajira,4,Madina,Madina,4,Ziba,Ziba,4,1996-01-16,1996-01-16,5,2,2,1,0
39.14894744217512,0.9999999999983594,facility_df,house_df,1666,3288,Lukia,Lukia,4,Sumaya,Sumaya,4,Sana,Sana,4,1989-04-21,1989-04-21,5,2,2,1,0
39.153900235146175,0.9999999999983651,facility_df,house_df,1112,951,Muwaya,Muwaya,4,Bwana,Bwana,4,Igomu,Igomu,4,1975-03-17,1975-03-17,5,1,1,1,0
39.184316708683745,0.9999999999983992,facility_df,house_df,2149,2670,Sadat,Sadat,4,Sadam,Sadam,4,Ganyana,Ganyana,4,1990-03-31,1990-03-11,4,1,1,1,0
39.19125053756114,0.9999999999984068,facility_df,house_df,2399,1299,Deborah,Deborah,4,Kantono,Kantono,4,Ola,Ola,4,1940-01-25,1940-02-14,3,2,2,1,0
39.19898812467471,0.9999999999984154,facility_df,house_df,1952,1430,Christine,Christine,4,Namulinda,Namulinda,4,Oma,Oma,4,1959-11-13,1959-11-13,5,2,2,1,0
39.223441168399255,0.999999999998442,facility_df,house_df,2632,2400,John,John,4,James,James,4,Isingoma,Isingoma,4,1958-10-22,1958-10-22,5,1,1,1,0
39.243717957455274,0.9999999999984638,facility_df,house_df,1946,2339,Nakadama,Nakadama,4,Nakirya,Nakirya,4,Leela,Leela,4,1990-08-22,1990-08-15,3,2,2,1,0
39.248315837038284,0.9999999999984687,facility_df,house_df,2092,4087,Zabina,Zabina,4,Namuwaya,Namuwaya,4,Amaya,Amaya,4,2025-06-05,2025-06-05,5,2,2,1,0
39.25474210619772,0.9999999999984754,facility_df,house_df,1377,3712,Salima,Salima,4,Shakira,Shakira,4,Mika,Mika,4,2003-08-17,2003-08-17,5,2,2,1,0
39.26373088942497,0.9999999999984849,facility_df,house_df,1729,786,Reticia,Reticia,4,Nabirye,Nabirye,4,Hara,Hara,4,2004-06-17,2004-06-17,5,2,2,1,0
39.28435994195262,0.9999999999985064,facility_df,house_df,439,2296,Wahabu,Wahabu,4,Mwoga,Mwoga,4,Chemusto,Chemusto,4,1950-11-05,1950-11-18,3,1,1,1,0
39.28874277743304,0.999999999998511,facility_df,house_df,2304,3235,Namugose,Namugose,4,Fatuma,Fatuma,4,Tala,Tala,4,2006-08-17,2006-08-17,5,2,2,1,0
39.296792910146515,0.9999999999985192,facility_df,house_df,1991,25,Hakima,Hakima,4,Naigaga,Naigaga,4,Wura,Wura,4,1967-03-22,1967-03-22,5,2,2,1,0
39.32121638408573,0.999999999998544,facility_df,house_df,1714,584,Kisambira,Kisambira,4,Kapisi,Kapisi,4,Mukitale,Mukitale,4,1991-11-18,1991-11-18,5,1,1,1,0
